sDate,eDate
2001-03-19,
2002-04-17,2002-04-18
2004-01-01,2004-01-14
2005-06-12,
2005-08-24,
2006-12-14,2006-12-15
2006-01-14,2008-01-28
2008-02-17,2008-03-02
2009-01-07,2009-01-31
2010-03-17,2010-03-31
2013-01-01,2013-01-14
2013-03-17,
2014-02-03,
2014-02-19,
2014-03-14,2014-03-19
2015-03-17,
2015-06-22,2015-06-23
2015-11-06,
2015-12-31,
2016-01-25,
2016-03-13,2016-03-21
2016-10-13,
2017-05-28,
2017-05-25,2017-05-27
2017-09-06,2017-09-09
2017-12-01,
2018-02-05,2018-02-19
2018-09-07,2018-09-10
2018-12-26,2019-01-09
2019-08-31,2019-09-15
2020-11-02,
2020-12-29,2021-01-12
2021-05-01,2021-05-31
2021-10-31,2021-11-02
